"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Verify the Content","chromium","Fri Mar 14 20:06:10 UTC 2025","passed","Fri Mar 14 20:06:10 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","80","Verify body text explaining the test is displayed and has enough length","chromium","Fri Mar 14 20:06:09 UTC 2025","passed","Fri Mar 14 20:06:09 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","119","Should drag and drop using mouse movements()","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","320","Should verify the default states of checkbox","chromium","Fri Mar 14 20:06:12 UTC 2025","passed","Fri Mar 14 20:06:12 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","83","should select option by visible text","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","1","Should drag and drop using dispatchEvent()","chromium","Fri Mar 14 20:06:14 UTC 2025","skipped","Fri Mar 14 20:06:14 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","71","Verify canvas element properties","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","63","Verify heading is displayed correctly","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","0","Verify colored buttons are present and clickable","chromium","Fri Mar 14 20:06:12 UTC 2025","skipped","Fri Mar 14 20:06:12 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","315","Verify the header text","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","299","Verify heading text is displayed correctly","chromium","Fri Mar 14 20:06:10 UTC 2025","passed","Fri Mar 14 20:06:10 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","71","Verify images are present on the page","chromium","Fri Mar 14 20:06:10 UTC 2025","passed","Fri Mar 14 20:06:10 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","1","Should drag and drop using evaluate()","chromium","Fri Mar 14 20:06:14 UTC 2025","skipped","Fri Mar 14 20:06:14 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","94","Verify the body text","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","179","Verify dynamic content remains changed","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","129","Verify images change on page reload","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:16 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","1943","Verify the ""Delete"" button can be clicked and is hidden afterward","chromium","Fri Mar 14 20:06:10 UTC 2025","passed","Fri Mar 14 20:06:11 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","787","Verify page title and structure","chromium","Fri Mar 14 20:06:11 UTC 2025","passed","Fri Mar 14 20:06:12 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","85","Canvas content changes when buttons are clicked","chromium","Fri Mar 14 20:06:13 UTC 2025","skipped","Fri Mar 14 20:06:13 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","347","Verify the heading","chromium","Fri Mar 14 20:06:10 UTC 2025","passed","Fri Mar 14 20:06:10 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","167","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","chromium","Fri Mar 14 20:06:09 UTC 2025","passed","Fri Mar 14 20:06:10 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","59","Verify body test is displayed correctly","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","367","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Fri Mar 14 20:06:09 UTC 2025","passed","Fri Mar 14 20:06:09 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","1278","Verify edit and delete links","chromium","Fri Mar 14 20:06:12 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","326","Verify the heading","chromium","Fri Mar 14 20:06:13 UTC 2025","passed","Fri Mar 14 20:06:13 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","113","should select an option from the dropdown","chromium","Fri Mar 14 20:06:15 UTC 2025","passed","Fri Mar 14 20:06:15 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","376","Verify A/B test heading is displayed correctly","chromium","Fri Mar 14 20:06:09 UTC 2025","passed","Fri Mar 14 20:06:09 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","73","Verify body text","chromium","Fri Mar 14 20:06:14 UTC 2025","passed","Fri Mar 14 20:06:14 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","113","Verify table structure and content","chromium","Fri Mar 14 20:06:12 UTC 2025","passed","Fri Mar 14 20:06:12 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
