"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Verify images and check for broken ones","chromium","Sun Mar 16 20:11:15 UTC 2025","passed","Sun Mar 16 20:11:15 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","330","Should verify the default states of checkbox","chromium","Sun Mar 16 20:11:15 UTC 2025","passed","Sun Mar 16 20:11:16 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","181","Should drag and drop using hover() and mouse events","chromium","Sun Mar 16 20:11:20 UTC 2025","passed","Sun Mar 16 20:11:20 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","352","Verify body text with static link","chromium","Sun Mar 16 20:11:22 UTC 2025","passed","Sun Mar 16 20:11:22 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","81","should select option by visible text","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","113","Canvas content changes when buttons are clicked","chromium","Sun Mar 16 20:11:29 UTC 2025","skipped","Sun Mar 16 20:11:29 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","158","Verify text changes after reload","chromium","Sun Mar 16 20:11:23 UTC 2025","passed","Sun Mar 16 20:11:23 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","311","Verify the header text","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:22 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","75","should verify that default option is disabled","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","209","Should toggle checkboxes","chromium","Sun Mar 16 20:11:16 UTC 2025","passed","Sun Mar 16 20:11:16 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","174","Verify broken images on the page","chromium","Sun Mar 16 20:11:14 UTC 2025","passed","Sun Mar 16 20:11:15 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","310","Verify the header text","chromium","Sun Mar 16 20:11:18 UTC 2025","passed","Sun Mar 16 20:11:18 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","197","Should drag and drop using dragTo()","chromium","Sun Mar 16 20:11:19 UTC 2025","passed","Sun Mar 16 20:11:20 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","1","Should drag and drop using evaluate()","chromium","Sun Mar 16 20:11:20 UTC 2025","skipped","Sun Mar 16 20:11:20 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","83","Verify menu items appear correctly","chromium","Sun Mar 16 20:11:18 UTC 2025","passed","Sun Mar 16 20:11:18 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","80","Verify page contains exactly 3 content blocks","chromium","Sun Mar 16 20:11:23 UTC 2025","passed","Sun Mar 16 20:11:24 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","430","Verify A/B test heading is displayed correctly","chromium","Sun Mar 16 20:11:12 UTC 2025","passed","Sun Mar 16 20:11:12 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","223","Verify dynamic content remains changed","chromium","Sun Mar 16 20:11:22 UTC 2025","passed","Sun Mar 16 20:11:23 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","694","Verify page title and structure","chromium","Sun Mar 16 20:11:15 UTC 2025","passed","Sun Mar 16 20:11:16 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","89","Verify body text","chromium","Sun Mar 16 20:11:18 UTC 2025","passed","Sun Mar 16 20:11:18 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","106","Verify body text explaining the test is displayed and has enough length","chromium","Sun Mar 16 20:11:13 UTC 2025","passed","Sun Mar 16 20:11:13 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","166","Verify images change on page reload","chromium","Sun Mar 16 20:11:23 UTC 2025","passed","Sun Mar 16 20:11:23 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","132","should select an option from the dropdown","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","76","should verify available options","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","194","verify static content remains unchanged","chromium","Sun Mar 16 20:11:23 UTC 2025","passed","Sun Mar 16 20:11:23 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","89","Verify images are present on the page","chromium","Sun Mar 16 20:11:14 UTC 2025","passed","Sun Mar 16 20:11:14 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","193","Click on menu items and verify navigation","chromium","Sun Mar 16 20:11:19 UTC 2025","passed","Sun Mar 16 20:11:19 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","98","should have ""Please select an option"" as default","chromium","Sun Mar 16 20:11:20 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","187","Should check and uncheck checkboxes","chromium","Sun Mar 16 20:11:16 UTC 2025","passed","Sun Mar 16 20:11:16 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","385","Verify table structure and content","chromium","Sun Mar 16 20:11:26 UTC 2025","passed","Sun Mar 16 20:11:27 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","9349","Verify colored buttons are present and clickable","chromium","Sun Mar 16 20:11:16 UTC 2025","failed","Sun Mar 16 20:11:25 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","309","Verify heading text is displayed correctly","chromium","Sun Mar 16 20:11:14 UTC 2025","passed","Sun Mar 16 20:11:14 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","110","Verify the Content","chromium","Sun Mar 16 20:11:13 UTC 2025","passed","Sun Mar 16 20:11:14 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","321","Verify header text","chromium","Sun Mar 16 20:11:20 UTC 2025","passed","Sun Mar 16 20:11:20 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","1336","Verify edit and delete links","chromium","Sun Mar 16 20:11:27 UTC 2025","passed","Sun Mar 16 20:11:28 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","473","has title","chromium","Sun Mar 16 20:11:24 UTC 2025","passed","Sun Mar 16 20:11:24 UTC 2025","","example.spec.js","",""
"","328","Verify heading text","chromium","Sun Mar 16 20:11:19 UTC 2025","passed","Sun Mar 16 20:11:19 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","667","get started link","chromium","Sun Mar 16 20:11:24 UTC 2025","passed","Sun Mar 16 20:11:25 UTC 2025","","example.spec.js","",""
"","2008","Verify the ""Delete"" button can be clicked and is hidden afterward","chromium","Sun Mar 16 20:11:13 UTC 2025","passed","Sun Mar 16 20:11:15 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","319","Should display an alert on right-clicking the box","chromium","Sun Mar 16 20:11:17 UTC 2025","passed","Sun Mar 16 20:11:17 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","167","Verify all blocks changes after reload","chromium","Sun Mar 16 20:11:23 UTC 2025","passed","Sun Mar 16 20:11:23 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","93","should not change selection for invalid option","chromium","Sun Mar 16 20:11:21 UTC 2025","passed","Sun Mar 16 20:11:21 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","324","Verify the heading","chromium","Sun Mar 16 20:11:17 UTC 2025","passed","Sun Mar 16 20:11:18 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","95","Verify the body text","chromium","Sun Mar 16 20:11:18 UTC 2025","passed","Sun Mar 16 20:11:18 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
