"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","should check if dropdown is visible and enabled","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","57","Verify images are present on the page","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","62","Verify body text explaining the test is displayed and has enough length","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","147","Verify heading text is displayed correctly","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","156","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","151","Verify table structure and content","","Wed Mar 12 21:00:59 UTC 2025","passed","Wed Mar 12 21:01:00 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","140","Verify the heading","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:52 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","0","Should drag and drop using evaluate()","","Wed Mar 12 21:00:56 UTC 2025","skipped","Wed Mar 12 21:00:56 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","148","Should drag and drop using dragTo()","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","54","should have ""Please select an option"" as default","","Wed Mar 12 21:00:56 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","78","Canvas content changes when buttons are clicked","","Wed Mar 12 21:01:01 UTC 2025","skipped","Wed Mar 12 21:01:01 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","203","Verify ""Add and remove elements"" heading is displayed correctly","","Wed Mar 12 21:00:51 UTC 2025","passed","Wed Mar 12 21:00:51 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","44","Verify body test is displayed correctly","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","209","Verify images and check for broken ones","","Wed Mar 12 21:00:52 UTC 2025","passed","Wed Mar 12 21:00:53 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","48","Verify heading is displayed correctly","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","1638","Verify edit and delete links","","Wed Mar 12 21:01:00 UTC 2025","passed","Wed Mar 12 21:01:01 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","145","Should check and uncheck checkboxes","","Wed Mar 12 21:00:54 UTC 2025","passed","Wed Mar 12 21:00:54 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","97","Should drag and drop using mouse movements()","","Wed Mar 12 21:00:55 UTC 2025","passed","Wed Mar 12 21:00:56 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","210","Should display an alert on right-clicking the box","","Wed Mar 12 21:00:54 UTC 2025","passed","Wed Mar 12 21:00:55 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
