"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","should select option by visible text","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","95","should not change selection for invalid option","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","83","should have ""Please select an option"" as default","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","236","Should toggle checkboxes","chromium","Sun Mar 16 18:39:46 UTC 2025","passed","Sun Mar 16 18:39:47 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","327","Verify the heading","chromium","Sun Mar 16 18:39:47 UTC 2025","passed","Sun Mar 16 18:39:48 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","93","Ensure missing element appears after reload","chromium","Sun Mar 16 18:39:49 UTC 2025","passed","Sun Mar 16 18:39:49 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","199","Click on menu items and verify navigation","chromium","Sun Mar 16 18:39:49 UTC 2025","passed","Sun Mar 16 18:39:49 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","78","should verify available options","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","97","Verify the body text","chromium","Sun Mar 16 18:39:48 UTC 2025","passed","Sun Mar 16 18:39:48 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","75","Verify heading is displayed correctly","chromium","Sun Mar 16 18:39:47 UTC 2025","passed","Sun Mar 16 18:39:47 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","213","verify static content remains unchanged","chromium","Sun Mar 16 18:39:53 UTC 2025","passed","Sun Mar 16 18:39:53 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","75","Verify body test is displayed correctly","chromium","Sun Mar 16 18:39:47 UTC 2025","passed","Sun Mar 16 18:39:47 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","80","Verify page contains exactly 3 content blocks","chromium","Sun Mar 16 18:39:54 UTC 2025","passed","Sun Mar 16 18:39:54 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","341","Should display an alert on right-clicking the box","chromium","Sun Mar 16 18:39:47 UTC 2025","passed","Sun Mar 16 18:39:47 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","331","Verify the header text","chromium","Sun Mar 16 18:39:52 UTC 2025","passed","Sun Mar 16 18:39:52 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","211","Verify dynamic content remains changed","chromium","Sun Mar 16 18:39:52 UTC 2025","passed","Sun Mar 16 18:39:52 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","310","Verify heading text","chromium","Sun Mar 16 18:39:49 UTC 2025","passed","Sun Mar 16 18:39:49 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","555","Verify A/B test heading is displayed correctly","chromium","Sun Mar 16 18:39:37 UTC 2025","passed","Sun Mar 16 18:39:38 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","2034","Verify the ""Delete"" button can be clicked and is hidden afterward","chromium","Sun Mar 16 18:39:43 UTC 2025","passed","Sun Mar 16 18:39:45 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","88","should check if dropdown is visible and enabled","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","247","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","chromium","Sun Mar 16 18:39:43 UTC 2025","passed","Sun Mar 16 18:39:43 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","145","should select an option from the dropdown","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:51 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","352","Verify the heading","chromium","Sun Mar 16 18:39:43 UTC 2025","passed","Sun Mar 16 18:39:44 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","99","should verify that default option is disabled","chromium","Sun Mar 16 18:39:51 UTC 2025","passed","Sun Mar 16 18:39:52 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","562","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Sun Mar 16 18:39:37 UTC 2025","passed","Sun Mar 16 18:39:38 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","6547","Verify colored buttons are present and clickable","chromium","Sun Mar 16 18:39:46 UTC 2025","passed","Sun Mar 16 18:39:52 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","182","Verify images change on page reload","chromium","Sun Mar 16 18:39:53 UTC 2025","passed","Sun Mar 16 18:39:54 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","319","Verify heading text is displayed correctly","chromium","Sun Mar 16 18:39:44 UTC 2025","passed","Sun Mar 16 18:39:44 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","329","Should verify the default states of checkbox","chromium","Sun Mar 16 18:39:46 UTC 2025","passed","Sun Mar 16 18:39:46 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","209","Should drag and drop using dragTo()","chromium","Sun Mar 16 18:39:49 UTC 2025","passed","Sun Mar 16 18:39:50 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","0","Should drag and drop using evaluate()","chromium","Sun Mar 16 18:39:50 UTC 2025","skipped","Sun Mar 16 18:39:50 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","556","has title","chromium","Sun Mar 16 18:39:54 UTC 2025","passed","Sun Mar 16 18:39:54 UTC 2025","","example.spec.js","",""
"","321","Verify the header text","chromium","Sun Mar 16 18:39:48 UTC 2025","passed","Sun Mar 16 18:39:48 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","188","Should drag and drop using hover() and mouse events","chromium","Sun Mar 16 18:39:50 UTC 2025","passed","Sun Mar 16 18:39:50 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","138","Should drag and drop using mouse movements()","chromium","Sun Mar 16 18:39:50 UTC 2025","passed","Sun Mar 16 18:39:50 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","1432","Verify edit and delete links","chromium","Sun Mar 16 18:39:53 UTC 2025","passed","Sun Mar 16 18:39:55 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","130","Verify canvas element properties","chromium","Sun Mar 16 18:39:55 UTC 2025","passed","Sun Mar 16 18:39:55 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","83","Verify body text","chromium","Sun Mar 16 18:39:48 UTC 2025","passed","Sun Mar 16 18:39:48 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","1","Should drag and drop using dispatchEvent()","chromium","Sun Mar 16 18:39:50 UTC 2025","skipped","Sun Mar 16 18:39:50 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","216","Verify text changes after reload","chromium","Sun Mar 16 18:39:53 UTC 2025","passed","Sun Mar 16 18:39:53 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","92","Verify body text","chromium","Sun Mar 16 18:39:52 UTC 2025","passed","Sun Mar 16 18:39:52 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","429","Verify page title and structure","chromium","Sun Mar 16 18:39:45 UTC 2025","passed","Sun Mar 16 18:39:46 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","88","Verify images are present on the page","chromium","Sun Mar 16 18:39:44 UTC 2025","passed","Sun Mar 16 18:39:45 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","334","Verify images and check for broken ones","chromium","Sun Mar 16 18:39:45 UTC 2025","passed","Sun Mar 16 18:39:45 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","114","Verify body text explaining the test is displayed and has enough length","chromium","Sun Mar 16 18:39:43 UTC 2025","passed","Sun Mar 16 18:39:43 UTC 2025","A/B Test Page","ab-test.spec.js","",""
