"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Click on menu items and verify navigation","chromium","Sun Mar 16 21:01:34 UTC 2025","passed","Sun Mar 16 21:01:34 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","955","Verify heading text","chromium","Sun Mar 16 21:01:35 UTC 2025","passed","Sun Mar 16 21:01:36 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","1001","Verify the heading","chromium","Sun Mar 16 21:01:21 UTC 2025","passed","Sun Mar 16 21:01:22 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","404","verify static content remains unchanged","chromium","Sun Mar 16 21:01:40 UTC 2025","passed","Sun Mar 16 21:01:41 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","719","get started link","chromium","Sun Mar 16 21:01:40 UTC 2025","passed","Sun Mar 16 21:01:41 UTC 2025","","example.spec.js","",""
"","155","should not change selection for invalid option","chromium","Sun Mar 16 21:01:38 UTC 2025","passed","Sun Mar 16 21:01:39 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","185","Verify images are present on the page","chromium","Sun Mar 16 21:01:24 UTC 2025","passed","Sun Mar 16 21:01:24 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","149","Verify body text","chromium","Sun Mar 16 21:01:31 UTC 2025","passed","Sun Mar 16 21:01:31 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","988","Verify the header text","chromium","Sun Mar 16 21:01:38 UTC 2025","passed","Sun Mar 16 21:01:39 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","929","Verify header text","chromium","Sun Mar 16 21:01:37 UTC 2025","passed","Sun Mar 16 21:01:38 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","1","Should drag and drop using dispatchEvent()","chromium","Sun Mar 16 21:01:36 UTC 2025","skipped","Sun Mar 16 21:01:36 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","2433","Ensure missing element appears after reload","chromium","Sun Mar 16 21:01:32 UTC 2025","passed","Sun Mar 16 21:01:34 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","500","Verify images and check for broken ones","chromium","Sun Mar 16 21:01:25 UTC 2025","passed","Sun Mar 16 21:01:25 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","629","has title","chromium","Sun Mar 16 21:01:39 UTC 2025","passed","Sun Mar 16 21:01:40 UTC 2025","","example.spec.js","",""
"","1","Should drag and drop using evaluate()","chromium","Sun Mar 16 21:01:36 UTC 2025","skipped","Sun Mar 16 21:01:36 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","288","Verify all blocks changes after reload","chromium","Sun Mar 16 21:01:41 UTC 2025","passed","Sun Mar 16 21:01:41 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","289","Should toggle checkboxes","chromium","Sun Mar 16 21:01:27 UTC 2025","passed","Sun Mar 16 21:01:27 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","224","Should check and uncheck checkboxes","chromium","Sun Mar 16 21:01:26 UTC 2025","passed","Sun Mar 16 21:01:27 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","922","Verify the header text","chromium","Sun Mar 16 21:01:30 UTC 2025","passed","Sun Mar 16 21:01:31 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","171","should have ""Please select an option"" as default","chromium","Sun Mar 16 21:01:38 UTC 2025","passed","Sun Mar 16 21:01:38 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","138","Verify menu items appear correctly","chromium","Sun Mar 16 21:01:31 UTC 2025","passed","Sun Mar 16 21:01:32 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","127","Verify heading is displayed correctly","chromium","Sun Mar 16 21:01:28 UTC 2025","passed","Sun Mar 16 21:01:28 UTC 2025","Context Menu tests","context-menu.spec.js","",""
