"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Sun Mar 16 21:08:48 UTC 2025","passed","Sun Mar 16 21:08:48 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","10407","Verify colored buttons are present and clickable","chromium","Sun Mar 16 21:08:52 UTC 2025","failed","Sun Mar 16 21:09:02 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","67","Verify body text with static link","chromium","Sun Mar 16 21:09:00 UTC 2025","passed","Sun Mar 16 21:09:00 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","81","should select option by visible text","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","177","Click on menu items and verify navigation","chromium","Sun Mar 16 21:08:57 UTC 2025","passed","Sun Mar 16 21:08:57 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","2252","Ensure missing element appears after reload","chromium","Sun Mar 16 21:08:54 UTC 2025","passed","Sun Mar 16 21:08:57 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","103","Verify the body text","chromium","Sun Mar 16 21:08:54 UTC 2025","passed","Sun Mar 16 21:08:54 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","80","should have ""Please select an option"" as default","chromium","Sun Mar 16 21:08:58 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","326","Verify the heading","chromium","Sun Mar 16 21:08:53 UTC 2025","passed","Sun Mar 16 21:08:54 UTC 2025","Verify Digest Auth","digest-auth.spec.js","",""
"","131","Verify body text explaining the test is displayed and has enough length","chromium","Sun Mar 16 21:08:48 UTC 2025","passed","Sun Mar 16 21:08:48 UTC 2025","A/B Test Page","ab-test.spec.js","",""
"","1296","Verify edit and delete links","chromium","Sun Mar 16 21:09:04 UTC 2025","passed","Sun Mar 16 21:09:05 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","83","Verify page contains exactly 3 content blocks","chromium","Sun Mar 16 21:09:01 UTC 2025","passed","Sun Mar 16 21:09:01 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","298","Verify header text","chromium","Sun Mar 16 21:08:58 UTC 2025","passed","Sun Mar 16 21:08:58 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","91","should not change selection for invalid option","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","79","Verify menu items appear correctly","chromium","Sun Mar 16 21:08:54 UTC 2025","passed","Sun Mar 16 21:08:54 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","191","Should drag and drop using dragTo()","chromium","Sun Mar 16 21:08:57 UTC 2025","passed","Sun Mar 16 21:08:58 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","96","Verify images are present on the page","chromium","Sun Mar 16 21:08:50 UTC 2025","passed","Sun Mar 16 21:08:50 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","90","Verify body text","chromium","Sun Mar 16 21:09:00 UTC 2025","passed","Sun Mar 16 21:09:00 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","330","Should verify the default states of checkbox","chromium","Sun Mar 16 21:08:51 UTC 2025","passed","Sun Mar 16 21:08:51 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","415","has title","chromium","Sun Mar 16 21:09:01 UTC 2025","passed","Sun Mar 16 21:09:02 UTC 2025","","example.spec.js","",""
"","83","should check if dropdown is visible and enabled","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","74","should verify available options","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","370","Verify table structure and content","chromium","Sun Mar 16 21:09:04 UTC 2025","passed","Sun Mar 16 21:09:04 UTC 2025","Challenging DOM Page","challenging-dom.spec.js","",""
"","164","Verify images change on page reload","chromium","Sun Mar 16 21:09:01 UTC 2025","passed","Sun Mar 16 21:09:01 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","82","Verify heading is displayed correctly","chromium","Sun Mar 16 21:08:53 UTC 2025","passed","Sun Mar 16 21:08:53 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","311","Verify the header text","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:09:00 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","183","Should drag and drop using hover() and mouse events","chromium","Sun Mar 16 21:08:58 UTC 2025","passed","Sun Mar 16 21:08:58 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","710","get started link","chromium","Sun Mar 16 21:09:02 UTC 2025","passed","Sun Mar 16 21:09:03 UTC 2025","","example.spec.js","",""
"","185","verify static content remains unchanged","chromium","Sun Mar 16 21:09:00 UTC 2025","passed","Sun Mar 16 21:09:00 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","317","Verify images and check for broken ones","chromium","Sun Mar 16 21:08:50 UTC 2025","passed","Sun Mar 16 21:08:51 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","191","Verify dynamic content remains changed","chromium","Sun Mar 16 21:09:00 UTC 2025","passed","Sun Mar 16 21:09:00 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","82","Verify body text","chromium","Sun Mar 16 21:08:54 UTC 2025","passed","Sun Mar 16 21:08:54 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","306","Verify the header text","chromium","Sun Mar 16 21:08:54 UTC 2025","passed","Sun Mar 16 21:08:54 UTC 2025","Disappearing elements tests","disappearing-elements.spec.js","",""
"","354","Should display an alert on right-clicking the box","chromium","Sun Mar 16 21:08:53 UTC 2025","passed","Sun Mar 16 21:08:53 UTC 2025","Context Menu tests","context-menu.spec.js","",""
"","182","Verify broken images on the page","chromium","Sun Mar 16 21:08:50 UTC 2025","passed","Sun Mar 16 21:08:50 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","0","Should drag and drop using dispatchEvent()","chromium","Sun Mar 16 21:08:58 UTC 2025","skipped","Sun Mar 16 21:08:58 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","190","Should check and uncheck checkboxes","chromium","Sun Mar 16 21:08:52 UTC 2025","passed","Sun Mar 16 21:08:52 UTC 2025","Verify checkboxes page","checkboxes.spec.js","",""
"","161","Verify text changes after reload","chromium","Sun Mar 16 21:09:00 UTC 2025","passed","Sun Mar 16 21:09:01 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
"","114","Verify the Content","chromium","Sun Mar 16 21:08:49 UTC 2025","passed","Sun Mar 16 21:08:49 UTC 2025","Verify Basic Authorization","basic-auth.spec.js","",""
"","77","should verify that default option is disabled","chromium","Sun Mar 16 21:08:59 UTC 2025","passed","Sun Mar 16 21:08:59 UTC 2025","Dropdown tests","dropdown.spec.js","",""
"","266","Verify the ""Add Element"" button can be clicked and ""Delete"" button becomes visible","chromium","Sun Mar 16 21:08:48 UTC 2025","passed","Sun Mar 16 21:08:49 UTC 2025","Add and remove test page","add-and-remove-elements.spec.js","",""
"","315","Verify heading text is displayed correctly","chromium","Sun Mar 16 21:08:49 UTC 2025","passed","Sun Mar 16 21:08:50 UTC 2025","Broken Images Page","broken-images.spec.js","",""
"","320","Verify heading text","chromium","Sun Mar 16 21:08:57 UTC 2025","passed","Sun Mar 16 21:08:57 UTC 2025","Drag and drop tests","drag-and-drop.spec.js","",""
"","162","Verify all blocks changes after reload","chromium","Sun Mar 16 21:09:01 UTC 2025","passed","Sun Mar 16 21:09:01 UTC 2025","Dynamic and static content tests","dynamic-content-with-static.spec.js","",""
