"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Should drag and drop using mouse movements()","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","150","should select an option from the dropdown","chromium","Sun Mar 16 12:41:07 UTC 2025","passed","Sun Mar 16 12:41:07 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","118","Verify menu items appear correctly","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","119","Verify body text","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","105","Verify body test is displayed correctly","chromium","Sun Mar 16 12:41:04 UTC 2025","passed","Sun Mar 16 12:41:04 UTC 2025","Context Menu tests","tests/context-menu.spec.js","",""
"","73","Canvas content changes when buttons are clicked","chromium","Sun Mar 16 12:41:03 UTC 2025","skipped","Sun Mar 16 12:41:03 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","903","Verify the header text","chromium","Sun Mar 16 12:41:05 UTC 2025","passed","Sun Mar 16 12:41:05 UTC 2025","Disappearing elements tests","tests/disappearing-elements.spec.js","",""
"","1006","Verify the heading","chromium","Sun Mar 16 12:40:58 UTC 2025","passed","Sun Mar 16 12:40:59 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","1277","Verify ""Add and remove elements"" heading is displayed correctly","chromium","Sun Mar 16 12:40:49 UTC 2025","passed","Sun Mar 16 12:40:50 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","1170","Verify the heading","chromium","Sun Mar 16 12:41:03 UTC 2025","passed","Sun Mar 16 12:41:04 UTC 2025","Verify Digest Auth","tests/digest-auth.spec.js","",""
"","235","Verify all blocks changes after reload","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:09 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","331","Verify dynamic content remains changed","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","132","Verify body text explaining the test is displayed and has enough length","chromium","Sun Mar 16 12:40:58 UTC 2025","passed","Sun Mar 16 12:40:58 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
"","1959","Verify the ""Delete"" button can be clicked and is hidden afterward","chromium","Sun Mar 16 12:40:58 UTC 2025","passed","Sun Mar 16 12:41:00 UTC 2025","Add and remove test page","tests/add-and-remove-elements.spec.js","",""
"","925","Should verify the default states of checkbox","chromium","Sun Mar 16 12:41:02 UTC 2025","passed","Sun Mar 16 12:41:03 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","186","Verify images are present on the page","chromium","Sun Mar 16 12:41:01 UTC 2025","passed","Sun Mar 16 12:41:01 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","1056","Verify page title and structure","chromium","Sun Mar 16 12:41:00 UTC 2025","passed","Sun Mar 16 12:41:01 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","198","Should check and uncheck checkboxes","chromium","Sun Mar 16 12:41:03 UTC 2025","passed","Sun Mar 16 12:41:03 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","123","should have ""Please select an option"" as default","chromium","Sun Mar 16 12:41:07 UTC 2025","passed","Sun Mar 16 12:41:07 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","116","should check if dropdown is visible and enabled","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","120","should select option by visible text","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","131","should not change selection for invalid option","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","215","Should drag and drop using hover() and mouse events","chromium","Sun Mar 16 12:41:06 UTC 2025","passed","Sun Mar 16 12:41:06 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","0","Should drag and drop using evaluate()","chromium","Sun Mar 16 12:41:06 UTC 2025","skipped","Sun Mar 16 12:41:06 UTC 2025","Drag and drop tests","tests/drag-and-drop.spec.js","",""
"","363","Verify broken images on the page","chromium","Sun Mar 16 12:41:01 UTC 2025","passed","Sun Mar 16 12:41:01 UTC 2025","Broken Images Page","tests/broken-images.spec.js","",""
"","1","Verify colored buttons are present and clickable","chromium","Sun Mar 16 12:41:01 UTC 2025","skipped","Sun Mar 16 12:41:01 UTC 2025","Challenging DOM Page","tests/challenging-dom.spec.js","",""
"","250","Should toggle checkboxes","chromium","Sun Mar 16 12:41:03 UTC 2025","passed","Sun Mar 16 12:41:03 UTC 2025","Verify checkboxes page","tests/checkboxes.spec.js","",""
"","196","Verify the Content","chromium","Sun Mar 16 12:40:59 UTC 2025","passed","Sun Mar 16 12:41:00 UTC 2025","Verify Basic Authorization","tests/basic-auth.spec.js","",""
"","276","verify static content remains unchanged","chromium","Sun Mar 16 12:41:08 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","114","Verify body text with static link","chromium","Sun Mar 16 12:41:07 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dynamic and static content tests","tests/dynamic-content-with-static.spec.js","",""
"","119","should verify available options","chromium","Sun Mar 16 12:41:07 UTC 2025","passed","Sun Mar 16 12:41:08 UTC 2025","Dropdown tests","tests/dropdown.spec.js","",""
"","1278","Verify A/B test heading is displayed correctly","chromium","Sun Mar 16 12:40:49 UTC 2025","passed","Sun Mar 16 12:40:50 UTC 2025","A/B Test Page","tests/ab-test.spec.js","",""
